Date,Phone-Number,Location,Degree Contact
2021-02-04,92391950,JCUBE,First Degree
2021-02-04,92546948,JCUBE,First Degree
2021-02-04,92554449,JCUBE,First Degree
2021-02-04,93059785,JCUBE,First Degree
2021-02-04,93309653,JCUBE,First Degree
2021-02-04,93428393,JCUBE,First Degree
2021-02-04,93529151,JCUBE,Second Degree
2021-02-04,93556576,JCUBE,First Degree
2021-02-04,93562896,JCUBE,First Degree
2021-02-04,93663797,JCUBE,First Degree
2021-02-04,93731103,JCUBE,First Degree
2021-02-04,93874706,JCUBE,First Degree
2021-02-04,93946784,JCUBE,First Degree
2021-02-04,94097546,JCUBE,First Degree
2021-02-04,94158907,JCUBE,First Degree
2021-02-04,94195127,JCUBE,First Degree
2021-02-04,94208191,JCUBE,First Degree
2021-02-04,94232095,JCUBE,First Degree
2021-02-04,94372834,JCUBE,First Degree
2021-02-04,94406651,JCUBE,First Degree
2021-02-04,94434763,JCUBE,First Degree
2021-02-04,94584944,JCUBE,Second Degree
2021-02-04,94641388,JCUBE,First Degree
2021-02-04,94780045,JCUBE,First Degree
2021-02-04,94824153,JCUBE,First Degree
2021-02-04,94863959,JCUBE,First Degree
2021-02-04,94981926,JCUBE,First Degree
2021-02-04,95170190,JCUBE,First Degree
2021-02-04,95172333,JCUBE,First Degree
2021-02-04,95230926,JCUBE,Second Degree
2021-02-04,95251476,JCUBE,First Degree
2021-02-04,95265756,JCUBE,First Degree
2021-02-04,95437602,JCUBE,First Degree
2021-02-04,95478824,JCUBE,Second Degree
2021-02-04,95616814,JCUBE,First Degree
2021-02-04,95903462,JCUBE,First Degree
2021-02-04,95946419,JCUBE,First Degree
2021-02-04,95989058,JCUBE,First Degree
2021-02-04,96026739,JCUBE,First Degree
2021-02-04,96050335,JCUBE,First Degree
2021-02-04,96127584,JCUBE,Second Degree
2021-02-04,96393492,JCUBE,First Degree
2021-02-04,96480300,JCUBE,First Degree
2021-02-04,96533031,JCUBE,First Degree
2021-02-04,96854834,JCUBE,First Degree
2021-02-04,96857286,JCUBE,First Degree
2021-02-04,97540048,JCUBE,Second Degree
2021-02-04,97560192,JCUBE,First Degree
2021-02-04,97584062,JCUBE,First Degree
2021-02-04,97708269,JCUBE,First Degree
2021-02-04,97814468,JCUBE,Second Degree
2021-02-04,97851010,JCUBE,First Degree
2021-02-04,97901856,JCUBE,First Degree
2021-02-04,98008341,JCUBE,First Degree
2021-02-04,98110674,JCUBE,First Degree
2021-02-04,98293495,JCUBE,First Degree
2021-02-04,98334268,JCUBE,First Degree
2021-02-04,98362261,JCUBE,First Degree
2021-02-04,98448827,JCUBE,First Degree
2021-02-04,98502595,JCUBE,First Degree
2021-02-04,98633596,JCUBE,First Degree
2021-02-04,98825187,JCUBE,Second Degree
2021-02-04,99017709,JCUBE,Second Degree
2021-02-04,99042213,JCUBE,Second Degree
2021-02-04,99098738,JCUBE,First Degree
2021-02-04,99165229,JCUBE,First Degree
2021-02-04,99243324,JCUBE,First Degree
2021-02-04,99252654,JCUBE,First Degree
2021-02-04,99412961,JCUBE,First Degree
2021-02-04,99569161,JCUBE,Second Degree
2021-02-04,99702516,JCUBE,First Degree
2021-02-04,99725214,JCUBE,First Degree
2021-02-04,99900379,JCUBE,First Degree
