Date,Phone-Number,Location,Degree Contact,Longtitute,Latitute,Interval,Weight
2021-02-02,96262175,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,96399878,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,96458790,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,96459122,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,96467828,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,96763154,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,96836513,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,1
2021-02-02,97073082,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,97213715,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,97218577,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,1
2021-02-02,97327527,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,97350314,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,1
2021-02-02,97359168,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,97377311,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,97394378,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,97500826,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,97757124,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98009470,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98028535,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98044321,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98052031,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98061142,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98329355,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,1
2021-02-02,98497002,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,1
2021-02-02,98566561,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98599968,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98726627,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98812713,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,98821858,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,99061173,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,99155168,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,99352359,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,99383150,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,1
2021-02-02,99465614,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,1
2021-02-02,99746324,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,1
2021-02-02,99774620,CITY SQUARE MALL,Second Degree,103.850949,1.280095,0,1
2021-02-02,99870063,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-02,99882708,CITY SQUARE MALL,First Degree,103.850949,1.280095,0,1
2021-02-04,80146422,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,80595073,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,80646062,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81014874,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81023053,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81423014,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81443017,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81470363,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,81491205,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81510316,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81541405,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81672916,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81749715,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,81944090,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,82089747,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,82243088,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,82272966,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,82429483,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,82491682,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,82531068,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,82550915,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,82594675,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,82786470,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,82888435,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,82909479,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,82967364,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,83167725,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,83177604,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,83184101,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,83522583,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,83604553,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,83797393,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,83926825,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84061311,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,84068243,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84106603,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84134954,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84209679,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84226372,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,84246400,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84518994,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84539723,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84545067,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84575357,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,84584052,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,84734642,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,84798591,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,85084058,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,85500589,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,85629755,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,85635313,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,85863891,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86034207,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86068329,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86184039,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86421857,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86435807,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86581469,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86761571,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86763153,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86769055,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86770628,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86772061,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86911004,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86914542,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,86930814,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,87392225,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,87411407,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,87496592,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,87549019,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,87730337,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,87768942,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,88096348,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,88140949,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,88152657,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,88241745,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,88400037,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,88503019,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,88721751,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89030136,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89041269,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89054533,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,89060270,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,89309099,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89452943,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89491000,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89550888,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,89578041,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89624969,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89679806,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89680293,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,89901069,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,89933872,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,90002134,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,90210960,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,90292906,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,90551957,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,90692988,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,90714543,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,90780545,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,91140164,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,91154523,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,91288179,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,91393664,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,91529817,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,91577618,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,91720262,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,91816744,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,91876299,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,91934959,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,92160991,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,92453257,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,92672876,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,92673048,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,92710871,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,92900036,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,93009843,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,93206682,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,93248176,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,93375506,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,93521056,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,93669736,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,93820329,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,93909634,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,94074409,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,94090998,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,94143602,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,94159267,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,94178120,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,94266604,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,94463637,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,94634288,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,94779198,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,94835652,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,94913820,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,95009641,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,95211338,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,95342863,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,95371511,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,95594130,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,95598862,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,95636125,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,95718170,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,95745429,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,95939454,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,95948829,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,96016330,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,96027616,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,96132113,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,96238583,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,96266359,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,96454750,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,96688911,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,96775869,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,96900655,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,96975838,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,96988168,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,97229200,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,97252532,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,97254529,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,97279126,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,97310961,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,97460727,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,97473299,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,97569709,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,97595318,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,97645491,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,97679900,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,97828508,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,97878425,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,97924829,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,98071352,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,98079045,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,98139924,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,98390976,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,98663553,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,98834581,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99154537,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99242561,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99251357,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99341126,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99398883,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99459622,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99576512,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99637348,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99668755,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99746296,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99781214,NORTHPOINT,First Degree,103.836127,1.42952,0,1
2021-02-04,99886509,NORTHPOINT,Second Degree,103.836127,1.42952,0,1
2021-02-04,99891663,NORTHPOINT,First Degree,103.836127,1.42952,0,1
